adc_range_vpp,point,attenuation,gain_pct,channel,snr_db_mean,snr_db_std,sinad_db_mean,sinad_db_std,enob_mean,enob_std,noise_floor_dbfs_mean,noise_floor_dbfs_std,peak_to_peak_codes_mean,peak_to_peak_codes_std,h2_dbc_mean,h2_dbc_std,h3_dbc_mean,h3_dbc_std,h4_dbc_mean,h4_dbc_std,h5_dbc_mean,h5_dbc_std
1,P5,1:100,49.66,ch1,34.25694868436123,0.25920072606993183,34.074062837026794,0.25413210417923354,5.367784524423056,0.04221463524571984,-66.25515881772355,0.25827903953852577,15596.7,115.23218107610198,-60.066702654424674,3.758548737491369,-51.83744959736775,1.631717244021119,-60.145445069447476,1.8750086680678675,-52.584967038210394,2.9334715122398167
1,P5,1:100,49.66,ch2,32.4296033665201,0.7842007878304859,32.1429606583691,0.6930106817174465,5.047003431622774,0.11511805344143622,-64.24237937034755,0.7855787372028028,15976.2,111.70675897187243,-60.35621311316737,3.4778766432410304,-50.38571030616626,2.8694555526958845,-58.79110427549053,3.8750232651370258,-47.97538292409056,4.6063959225090985
1,P5,1:100,49.66,average,34.91707863004004,0.5738125638107618,34.69503167197014,0.5402686540768523,5.470935493682748,0.08974562360080601,-66.8222390766118,0.5741550207260463,15636.05,107.07952652117959,-62.143829435169664,2.4298687170067894,-53.41418373753064,4.254724969688434,-60.84819491765156,3.0115883308202007,-52.07106601557886,4.096587835384476
1,P6,1:100,45.0,ch1,38.21188195776479,0.1886872827481626,38.02587547002374,0.18645429356411675,6.024231805651786,0.030972474013972743,-71.03240436369548,0.189421413244481,13911.6,36.945004172869346,-60.2716129826847,2.739863321697413,-58.10772672039063,2.722296148439663,-63.42630257037067,4.136595411779978,-56.56195075584365,4.246968252223726
1,P6,1:100,45.0,ch2,31.112753682254862,0.3545884375150309,30.939623518876004,0.3558427133211991,4.84711354134153,0.05911008526930217,-63.72723042423708,0.35696710870350434,14742.2,220.22554095492396,-54.76058504422483,2.115080214809096,-52.90764642723631,3.5958263436078903,-56.54498124559186,1.6966923181305726,-48.05220520014355,2.936923401841594
1,P6,1:100,45.0,average,35.4283020162173,0.33168558079189586,35.2857634441883,0.33207514287618456,5.56906369504789,0.0551619838664757,-68.14536531560799,0.3333317218580006,14226.9,91.97578183654893,-58.86722988365163,2.890257858867478,-57.31291659824696,3.475922190442355,-60.80754289622045,1.3364814693963984,-54.01097580912525,2.847134426080451
2,P1,1:1,49.5,ch1,32.483951996629926,1.25763808516799,32.20911784480785,1.1974358591723735,5.057992997476387,0.19890961115820152,-64.86072933344992,1.257635510753595,15115.5,99.06142875340869,-58.23650373507602,3.637642461910893,-48.32809177795917,5.7164127498190505,-52.627727514572044,1.0156547490972214,-56.45305261894566,2.597408998571618
2,P1,1:1,49.5,ch2,30.935395296475072,0.782423755645871,30.804147697181712,0.7694912383719646,4.82460925202354,0.1278224648458413,-63.117569538056024,0.7808534263765096,15580.2,107.51413343783639,-56.64642284038538,3.8593869412047703,-49.19356056150958,3.7405310777167275,-55.11919063807012,2.0662869994426822,-56.465109843306024,3.593336761282396
2,P1,1:1,49.5,average,33.68716596013782,1.4603943302097053,33.57179497789144,1.4239488018227648,5.284351325231137,0.23653634581773522,-65.96616215858522,1.4596444680996048,15168.1,111.76980311733975,-59.66508645863975,1.7757510083498869,-51.6902963465133,1.4203776642666597,-61.26777099783111,3.6470637932817596,-59.52872620681178,3.4871399899151903
2,P2,1:1,45.44,ch1,37.9486777989999,0.6191108843724671,37.68865808340022,0.5525787613205371,5.968215628471799,0.0917904919137105,-69.90388293820683,0.6185126846631817,15371.4,92.16675708253553,-55.669808962955734,0.9519782574120439,-54.62315853063168,3.3082367815474902,-60.13459274694558,2.740598820100732,-59.45406317467716,3.0782758237757286
2,P2,1:1,45.44,ch2,35.51678204198348,0.7955125079283252,35.09107809387392,0.7215545364579417,5.536723935859455,0.11985955755115321,-67.29255650810356,0.7913166192281338,15829.8,108.372608265291,-57.589068749553654,3.127402896246999,-50.693905898610154,2.7244963695197066,-59.332969346152446,2.906169993025304,-48.76918005549679,2.44626251554667
2,P2,1:1,45.44,average,38.03416308405504,0.7785164032517047,37.67617822863856,0.7133651918294158,5.9661425628967715,0.11849920130056744,-69.899270045592,0.7758557324244049,15518.1,97.29188615250045,-56.83551826041109,1.7657505609114121,-53.392856557866345,3.4652009494319014,-61.07984399210138,2.237514204694042,-54.26612305971404,2.9615539501574935
2,P3,1:100,55.5,ch1,28.85640204452819,0.42388224369052574,28.764251825113103,0.4015139558214143,4.485756117128422,0.06669667040222829,-61.19187254000392,0.4265530729600298,15460.7,79.59068901434249,-54.69807721524933,2.9306938551248463,-49.99359149651316,2.15308661346185,-55.21597168837796,4.213499682913301,-52.0055018708896,2.9782776066661754
2,P3,1:100,55.5,ch2,33.050986231512525,0.6701620192907238,32.823300931402756,0.6150495731681638,5.160016766013747,0.10216770318408051,-65.2516189472425,0.6706526124521556,15242.9,56.87110182001244,-57.52046037391966,4.249117370058549,-51.365584942149454,3.2127265058949543,-57.354350194531456,2.091139031302054,-50.63898555589151,4.13935582249606
2,P3,1:100,55.5,average,31.70774440833813,0.5915050343637269,31.55709739633529,0.5463809386259015,4.9496839528796155,0.0907609532601166,-63.97571075886278,0.5932095917846955,15296.75,53.37511384323014,-57.53003847888222,3.5436573312108917,-50.72151308003834,1.9320737285789449,-57.771281969392284,3.9012973660602777,-51.603014938371146,3.6022101072294372
2,P4,1:100,52.53,ch1,34.71558000448122,0.19434629856424646,34.54994258904284,0.2391952930533691,5.446834317116752,0.03973343738428058,-66.58154640976869,0.19504223521366992,15797.4,112.33798209965417,-57.864430900953764,4.437379806480282,-52.629245223395436,2.893422960980779,-59.16423264121768,2.473514919205836,-56.553761885415916,3.4004730822398352
2,P4,1:100,52.53,ch2,36.19754653462709,0.599286161473062,35.88549037797973,0.539146895199073,5.668686109298958,0.08955928491678958,-67.91036488981706,0.5988425707202604,15939.9,126.35791317611346,-58.06921061998001,4.932226131624666,-55.92853284495834,5.3562596206374575,-57.77010555653576,2.2157483533826374,-52.03587223699812,4.412318343707009
2,P4,1:100,52.53,average,36.610422837082766,0.3818606932140389,36.380224467409874,0.3839072588878251,5.750867851729216,0.06377196991492119,-68.3996287542831,0.38173885556034876,15807.35,108.41895334508835,-58.712313881569415,4.682950614098078,-54.57912732067588,3.255280552551056,-59.25734774170405,2.1352831417721148,-54.92272707890216,3.212633446613839
2,P5,1:100,49.66,ch1,38.1151676775621,0.1502510688331555,37.96396651612084,0.18170108495044418,6.013947926265923,0.030182904476817908,-70.14169244608702,0.14958677048191824,15308.4,103.10965037279487,-62.886579135436214,2.472715427988729,-56.13152250575989,3.0875024821407107,-62.81799840104177,2.532614395236666,-59.76368438583013,3.3799498059273216
2,P5,1:100,49.66,ch2,37.026169382856835,0.43696943339865374,36.6287118059668,0.35818041665531125,5.792144818266911,0.059498408082277764,-68.87956800006805,0.436702840967087,15609.8,93.30094676189877,-59.587431087067,3.1289784317779263,-54.90581054382177,2.542022506428706,-57.229714453049134,3.290841512416678,-50.47079836698812,3.1700246793811595
2,P5,1:100,49.66,average,38.740960144548765,0.2615981229413499,38.48591258117618,0.2424985520419268,6.100649930427939,0.040282151501981396,-70.68063000238877,0.26201007704154666,15387.3,90.0373996366695,-62.83542553295403,3.4817238864835636,-56.779765990539985,3.2770773721123807,-60.63442050237055,2.74755283946051,-55.28167440210539,3.567903494220636
2,P6,1:100,45.0,ch1,38.10151667543102,0.13146496902373286,37.819161642930155,0.277283440017285,5.989893960619627,0.046060372095894635,-74.96042853951535,0.12785904746316246,8715.8,49.73887368603712,-55.845771628731185,5.3013205095302345,-61.142160165937526,3.860401011577091,-57.622729223777085,2.4081251053715413,-56.63558564090082,3.725952272341563
2,P6,1:100,45.0,ch2,33.66114213994778,1.0782574745825209,32.93313917354754,1.1779982634560118,5.1782623211873,0.19568077466046735,-70.3470597178892,1.0791352607096325,9053.7,88.13253907861979,-53.00634390287964,2.8622270189501533,-45.680009417512075,4.444230300155701,-54.7953635903203,3.3324924539808576,-45.88506544993102,3.563039153014316
2,P6,1:100,45.0,average,37.1930853208862,0.7075656106833039,36.722329018777984,0.7648035683767508,5.807695850295348,0.127043782122384,-73.96521365352305,0.70676345798274,8833.15,67.45412021020906,-55.43097686421835,3.830156941541147,-50.5664404454911,3.3938449085913125,-59.99479940140143,3.2580982922690094,-52.49734156852723,2.4000737705660575
